"MF_name","CD4_Tcell","NK_cell","M2","M1","DC_cell","T_helper","Treg","CD8_Tcell"
"H2AFX","6.783099","9.49057","7.381694","7.465719","8.411526","8.767295","8.601278","6.182385"
"LILRA2","5.16794","5.552027","9.185697","9.7522805","8.0741335","5.462838","4.94939","5.558919"
"FOXN3","9.64706","10.8024645","9.980141","9.1444635","9.7965725","9.423827","7.58613","10.482675"
"KMT2A","6.646415","6.653447","4.923859","4.5521225","5.319045","5.78334","5.117763","7.00443"
"CALM1","12.402156","13.3183","11.118298","11.4343325","12.585972","11.039162","12.2235175","12.610061"
"C20orf194","6.402568","6.1481095","9.447715","7.7830895","8.745067","5.348701","5.080956","6.513546"
"DOCK9","3.752219","3.715581","3.493632","3.7532365","3.4655845","3.757547","5.4161615","3.739117"
"CPD","7.226944","9.364919","8.114071","9.5441745","9.084645","7.325151","8.3159475","7.371077"
"PLCG2","3.719189","3.6525905","3.822464","3.9974375","3.7530455","3.797051","4.882311","3.814037"
"VPS37C","5.848356","5.614528","5.639467","6.154691","5.621971","5.825724","6.386715","5.824337"
"PTMA","13.035611","13.7330785","12.505492","11.8072895","12.300628","12.495634","14.3294475","12.924314"
"CCPG1","6.406301","7.1791425","8.041674","6.986009","8.2226835","4.984466","5.3208705","6.015108"
"APBA2","9.376779","8.3735635","6.244546","6.712969","6.268353","7.45695","6.560259","9.525435"
"PNN","11.350653","11.9774435","12.305795","12.431408","12.94478","10.717589","9.9706585","10.827114"
"TENT5C","5.405661","11.8472185","4.004215","4.6203675","4.9422205","8.347612","10.517775","6.492172"
"SCD","5.456172","5.364893","8.949505","9.243969","7.8966415","7.137422","5.414071","5.275693"
"GGA1","7.183168","7.240829","8.362369","8.156036","7.9874815","7.258611","6.9578295","7.787847"
"CEP85L","3.185007","3.471901","2.95564","3.0519885","3.4127095","3.329248","5.695295","3.330087"
"ATP6V1D","7.823301","9.2758495","11.139845","10.9455215","11.757636","9.177316","9.038436","8.022707"
"HIPK3","3.979895","4.197478","4.961453","6.0801845","4.6172135","3.888663","8.0845285","3.841142"
"RIPOR1","6.665218","6.5632425","8.907892","7.929171","7.7291885","6.266579","4.9728445","6.062518"
"ANKRD50","4.516077","4.924363","7.599228","5.20589","7.680198","4.614353","3.6443945","4.120283"
"RRP12","6.058013","5.4946905","6.155139","6.898395","5.5692525","5.634053","9.6623955","5.539466"
"TLR8","4.03727","4.3885455","9.842613","11.373711","8.869523","3.724455","3.7602805","4.985731"
"LACTB","7.546049","7.949855","11.323218","11.421913","11.61312","9.032947","7.4582175","8.073488"
"CYTH3","5.819605","8.2644335","7.170279","6.811676","6.502589","6.263372","8.062256","6.238204"
"TMED2","6.146635","7.5483505","8.355138","8.507485","7.8503095","4.819281","12.4503865","4.29518"
"ABR","5.202205","6.2530505","8.912532","8.446502","6.7438735","5.665464","6.189514","5.672858"
"PTAFR","7.321004","6.494532","11.082807","10.3597085","9.865615","7.037355","4.803516","6.99265"
"IGFBP7","6.457976","10.3807415","7.479799","7.3093415","7.066369","6.324015","6.0312325","6.497152"
"LRP1","6.359802","5.8618085","9.869278","8.5510355","8.1924875","6.862497","6.5422735","6.725731"
"APOE","4.091871","4.134506","5.618577","5.498696","4.969089","4.112823","4.8006595","4.226534"
"ASPH","4.05924","3.7796975","6.447953","6.768972","4.9368455","4.067209","5.1593355","4.309705"
"SLC4A5","5.570156","5.1107175","4.947205","5.2231765","5.4511485","5.093905","7.726203","5.375461"
"VAMP3","5.413548","7.505556","9.273658","10.0471125","8.3749635","5.591254","9.6599945","5.572602"
"ABHD12","4.294236","4.731629","8.680878","6.866631","7.25381","4.355275","4.758087","4.93517"
"KIF13A","4.877253","7.634865","8.548465","8.116357","8.893778","4.146723","3.9077575","4.213002"
"DEDD","5.935255","6.2868085","6.962288","6.886665","6.4190755","6.606259","9.648047","6.050018"
"CNTF","4.223387","3.8562505","3.864429","3.968901","4.1097775","4.044149","5.4883995","3.931047"
"CLEC4A","4.960661","5.073577","10.241807","6.709849","9.634664","5.290377","4.915555","5.249721"
"RBM33","3.110719","5.339073","4.162297","3.756891","4.6874485","4.049092","7.9626545","4.325058"
"PPIA","3.460509","5.2887585","4.20067","3.6706045","3.5942435","5.771957","9.3126765","6.450473"
"WAC","6.327976","9.098249","8.239741","7.967952","8.0038855","6.471601","11.4850195","6.714021"
"RAB6A","4.933409","4.9835245","5.579844","5.90124","5.562027","5.310043","7.2436215","5.312738"
"FKBP1A","6.836762","7.3185655","9.120852","9.449686","9.5384125","7.409492","11.1066245","6.004727"
"PRKCQ","9.66629","9.883033","4.644565","5.615071","4.5886925","8.663414","7.024852","9.60731"
"PARVB","5.011662","4.9024545","8.267848","8.0243845","7.741846","7.004663","5.349889","5.40069"
"HIPK2","3.92214","4.760434","4.515379","4.55179","5.210921","4.23738","7.2769655","4.427211"
"OS9","8.200264","8.5276455","10.375456","10.215236","9.0527645","8.007736","8.6941855","8.243009"
"RCAN3","12.141443","7.133638","8.042242","8.03433","9.0207275","10.462015","8.481255","12.640344"
"NCR1","5.14547","7.156594","5.307972","5.776919","5.2203095","5.360708","4.8407435","5.455195"
"SH3GLB1","7.633576","10.121022","10.499599","11.7471875","10.6538265","8.547086","9.82704","7.293773"
"PPM1L","3.844618","9.0116255","8.718948","3.440159","7.8781505","4.461131","3.5664175","4.606258"
"NSG1","4.748762","4.522625","4.183443","4.442586","4.2574945","4.784874","4.269181","7.783037"
"DIPK1A","13.996031","13.6473005","13.40084","11.870458","12.830425","13.075422","13.5393045","13.993363"
"MARCKS","4.079669","4.4503215","11.435969","6.6545155","10.364984","5.91151","3.623443","3.717899"
"TRIM59","4.431891","6.799221","3.814963","4.265873","3.8262885","5.96514","9.0085055","6.166296"
"TGS1","7.976016","9.2159745","6.209307","6.0672675","7.6654635","8.344391","11.295569","8.371597"
"TLR4","3.317393","3.691988","9.734888","8.3741005","8.22743","3.486633","3.747267","3.601519"
"SLAMF8","5.291369","5.2187985","9.64634","10.9958365","8.262148","5.381175","4.680542","5.038011"
"IKZF3","8.950135","9.7651875","5.919109","6.7454855","6.145081","8.569758","6.0820225","9.429931"
"TMED5","4.940968","4.4944045","4.946518","5.256872","5.056151","4.244497","9.6250415","4.692856"
"P4HB","7.27607","9.2776085","11.170672","11.2437925","10.4315755","8.805835","9.905071","7.573767"
"KMT2C","8.569005","9.3016775","8.157261","7.6674525","8.249071","6.39159","6.1310895","7.501733"
"IL10RB-DT","4.080596","4.3729475","6.605694","6.5553015","7.171784","5.227267","6.6404925","4.212501"
"PRKCH","11.311842","12.481272","6.304977","7.6578995","7.0446255","10.112114","8.92781","11.998882"
"YPEL1","5.710549","9.2093625","4.381111","3.5048375","3.4182815","3.75462","4.4229345","4.054892"
"TKT","4.713295","4.405631","5.801114","5.931243","5.940211","5.501819","5.0843845","4.64458"
"RAB1A","7.195912","8.976114","10.533863","11.2749465","10.269886","7.621227","9.9265225","6.28335"
"SGK3","8.420622","8.737674","10.798302","10.337255","10.1341295","6.591654","6.2126485","8.048348"
"FKBP15","7.660969","7.859046","10.733929","10.822296","9.6699745","8.274497","6.356982","7.827661"
"RAB34","5.647425","5.1166485","8.822644","8.1130955","9.3069725","6.279505","4.805894","6.005717"
"BNC2","3.638726","5.884419","3.767257","4.0565265","3.640459","4.217885","3.4827485","4.27663"
"TSPAN5","3.739109","3.9169645","4.103496","4.122297","3.971088","4.2556","7.4653415","4.277653"
"RNF135","4.701332","7.151201","9.936135","8.9108885","8.787216","6.930566","4.383407","5.489056"
"SLC17A5","7.76399","6.8407115","10.405864","10.4157315","10.580906","6.859311","3.9300395","7.137116"
"SWAP70","4.261369","7.0321975","9.932991","9.565787","10.1044345","7.124882","6.1917605","5.481686"
"PHLDA2","5.060262","4.994082","5.164487","5.47389","5.114354","5.31616","7.774631","5.161043"
"FGFR2","5.416956","3.98438","5.653657","5.198529","5.274351","4.654434","8.584938","4.077256"
"SYTL2","7.60564","10.421669","4.438861","5.139083","4.5208765","6.158535","4.8194615","7.681733"
"LMTK2","4.0915","4.218814","4.423741","5.0094515","4.6088285","4.475898","6.686669","4.188777"
"GATA3","6.382246","7.05748","4.036571","4.277637","4.463972","7.919608","7.397838","6.768836"
"ARGLU1","11.903781","11.265608","10.43259","8.7490535","9.943087","9.970628","9.8551065","11.596622"
"LARP4B","6.759484","6.6801045","8.269043","8.636355","8.394031","7.438361","9.77485","6.711097"
"EZR","5.993962","9.3855195","6.950333","7.597036","7.940364","7.176352","12.5837675","7.745865"
"CYLD","10.107057","9.4777765","7.815078","9.2943605","8.6583365","9.658003","9.9578995","9.705298"
"CYBB","4.436059","5.2102245","8.447864","12.0962475","7.7592575","5.320476","4.90918","5.31899"
"FKBP11","6.965563","8.217707","6.311567","5.982077","5.6770485","7.124249","4.6007775","7.621363"
"NUP88","8.760429","8.955245","8.067592","7.190009","7.902521","9.809682","9.647281","9.392074"
"NUCB1","7.278408","7.441474","10.506877","10.0326795","7.599561","8.148945","5.562289","7.414447"
"ERGIC1","7.41007","10.456128","9.616495","8.5163785","11.1164575","7.508348","4.761779","8.409028"
"SLC7A8","6.488385","6.0173525","9.226188","8.7027715","9.5846665","5.98813","4.738106","6.516589"
"SMG7","5.184088","5.225046","5.716239","5.8435355","5.4843935","5.118367","7.0907455","5.044861"
"RHOH","10.079822","9.1518555","5.018343","6.529189","6.131975","9.094826","11.4192425","9.625325"
"KIF1B","4.585029","4.038817","3.944136","4.293964","3.9674225","4.189624","7.145082","4.156501"
"HIST2H2AA3","4.233393","4.416202","4.639093","5.106079","5.261262","4.82561","10.878371","4.77868"
"MYH11","3.627162","3.766927","4.268604","4.7661525","4.111921","4.014118","6.397548","4.117874"
"GIMAP5","10.99229","8.49334","6.843066","9.2318955","6.8686565","9.808811","9.1150785","10.844453"
"CMTM6","9.266344","10.777015","10.963604","11.655966","12.1844395","9.269385","8.1798045","9.474741"
"CD40","5.160738","5.282856","7.173162","10.6795615","8.933613","5.737142","5.2763685","5.07747"
"ACER3","5.063899","5.0488365","8.733945","8.597566","9.0273615","5.43528","3.8648265","5.037696"
"GABPB1-IT1","8.182284","8.4235075","6.405249","5.217641","6.2752785","7.001787","9.803839","9.316012"
"STMN3","10.695857","7.113771","5.822853","5.5622815","5.5074775","8.121846","5.3129445","9.969835"
"GTF3C1","7.822387","10.071214","7.969763","8.2427385","8.4757535","7.676065","5.792207","8.072362"
"STAT5B","10.036582","9.357329","8.494836","7.467795","8.398959","9.401109","10.737007","9.945996"
"CLIC4","5.181187","5.064539","7.265922","10.0456255","8.1478705","5.657307","6.1670015","4.775117"
"ZMYM4","7.522332","7.8641105","8.000023","6.760494","8.071864","7.550816","5.0530415","8.174705"
"LIMS1","9.262412","9.4028985","11.95618","11.93623","12.489398","9.203671","7.3056025","8.005916"
"AKIRIN2","3.520517","4.405497","5.796122","6.667466","4.711358","3.968087","9.382332","3.670703"
"RSPH3","4.236985","4.344958","7.483548","7.313961","8.1360855","4.877944","3.3615595","4.245231"
"SPIRE1","3.538437","3.8202345","5.454949","5.5546765","4.209338","3.516243","3.6359355","3.254603"
"CHTF8","6.119726","5.915123","6.227723","6.4236435","6.166147","6.409351","9.932304","6.280541"
"TMEM164","5.82167","7.1350285","7.680194","8.7832385","7.9167615","6.610504","5.160956","6.516504"
"RPLP2","14.185935","13.820428","13.371545","11.764205","12.6795665","12.380186","13.8612605","13.667925"
"SPTBN1","4.588112","5.280678","4.389353","4.5378535","4.4503335","4.549587","6.498895","5.311545"
"CD59","9.125638","8.096978","11.947529","10.812075","11.680672","7.885656","10.3074385","7.54256"
"GSAP","6.59169","11.2492435","10.250282","9.7858345","9.152738","5.8956","3.374821","8.628034"
"SEL1L","4.858567","6.015499","7.713897","8.330405","8.576634","6.05709","9.7611075","5.349586"
"SOCS6","3.416645","4.4197985","5.596634","5.2954875","6.680973","3.369912","3.27007","3.288424"
"KTN1","10.868764","11.038639","11.278157","10.378322","11.767997","9.649283","8.0667765","10.153189"
"CLCN5","5.923667","5.529745","8.671798","6.9131245","9.037411","5.97078","4.000129","5.861186"
"NFYC","6.155912","6.949918","7.657457","7.467639","7.382993","6.78609","9.3373735","6.157173"
"TAF9B","6.229913","5.9791955","5.235489","5.382882","4.7431125","5.048458","9.4714875","6.409208"
"TFAM","6.644766","8.588974","6.502769","6.3777215","7.547365","7.013791","11.715955","6.499862"
"SLC38A7","5.618664","5.185116","8.572248","7.2378895","7.100229","5.44276","4.937059","5.692983"
"EFCAB14","5.03348","7.376109","6.701646","7.329026","7.404997","6.55764","9.2717615","5.964481"
"MAP3K20","5.038039","4.8333045","6.429084","6.3363435","5.974012","6.159346","5.260856","4.9918"
"EPAS1","4.935567","7.1035245","10.947185","9.619891","11.362616","7.227539","10.4615875","4.603486"
"IQGAP1","4.394235","9.5873","9.744199","9.1854845","9.8503895","8.18728","9.5850735","7.214263"
"HOOK1","7.866504","5.0449425","3.519271","3.6410015","3.7200885","7.723521","4.9576105","7.73799"
"UNC93B1","4.807688","5.408684","8.947012","8.7158","6.3522645","5.153942","5.6666385","5.103645"
"RAC1","7.377094","8.8630105","10.446875","10.1931295","10.2522805","6.680658","9.9875245","5.764278"
"NOTCH2","7.33228","7.1236005","9.402042","9.4238165","7.355804","6.364122","8.5576815","5.769684"
"IL17RB","5.869914","5.4268395","11.141303","5.5887545","10.365631","5.551629","6.5672805","5.015686"
"AP2S1","8.953084","9.3095795","11.580242","11.5564615","11.190845","8.796041","8.715953","8.098011"
"TMEM165","3.80879","4.0976545","6.765987","6.0420225","7.826617","3.765661","3.3578755","3.580131"
"PPP1R11","7.593743","7.7424355","8.82472","9.144543","7.226172","7.20207","10.9649405","7.248678"
"MOB3B","5.525179","5.1051285","7.915805","7.796155","9.3427015","4.98265","3.834404","5.341164"
"FLVCR2","5.776957","5.0635425","6.434095","6.428505","5.5498695","5.545918","5.1016775","5.607288"
"OTUD4","4.792616","4.927415","5.015514","5.3198895","4.572407","4.9097","11.5311215","4.195646"
"RPS21","14.092352","13.729845","13.423521","11.802934","12.799497","12.741755","13.2457285","13.816913"
"C1orf21","3.955342","6.654916","3.940622","4.3328325","4.005768","4.098544","4.159938","4.145979"
"NAP1L4","8.932063","8.597907","7.909906","7.3904125","7.639507","9.49169","8.0647465","9.366614"
"CAST","9.480167","11.3182725","10.725201","9.7891445","10.0732295","9.043646","7.493639","10.211508"
"STOM","3.110942","3.5243605","3.589514","3.4944305","3.997667","3.12732","3.4230725","3.076432"
"LRRFIP1","12.334216","12.107835","11.667553","11.3167455","11.723946","10.751456","10.852915","12.074295"
"CITED2","5.59704","4.852348","5.759814","5.9495975","5.497227","6.072257","9.678628","5.789091"
"ARHGEF11","6.47924","5.6593165","8.104192","7.744337","7.233874","6.077888","5.2498125","6.340709"
"TSEN54","7.18353","9.776354","7.01604","6.8976235","6.851923","7.834903","5.8880775","8.175805"
"RPL27A","14.352502","14.380362","14.148294","13.434387","13.7219725","12.639525","13.872154","13.76957"
"PMS2P3","7.327786","7.237602","6.474625","6.232476","5.9952955","6.701179","8.94048","6.591251"
"KIAA1109","9.985267","10.0581785","8.872161","8.5572685","9.3279675","7.716197","4.70468","10.384083"
"PATL1","5.598323","5.2165095","7.328548","7.432164","6.3222955","5.749943","9.033109","5.095105"
"TOMM22","8.018241","8.3682975","7.436511","7.8098805","8.325098","7.25224","11.4689135","7.26978"
"DESI2","4.112848","3.9083405","3.897923","3.838807","3.70849","4.088722","8.625288","3.598037"
"SPPL2A","5.286817","7.755665","7.773337","8.9828305","8.146284","3.968752","7.73756","4.670083"
"ATP6V1A","8.445262","9.736818","12.331151","12.789337","12.608743","9.95636","8.544345","9.485172"
"RIPOR2","9.050661","10.454916","5.409312","6.812493","5.321191","7.960536","8.1974565","10.770374"
"PTGS1","6.236158","5.6487555","7.700971","6.2979115","6.179142","5.160812","4.9272065","5.063709"
"TBC1D9","3.741213","3.823501","9.14009","10.1864745","9.7523285","3.426792","3.146623","3.833773"
"TIA1","10.099872","9.349696","8.631038","7.714649","8.8842585","8.907497","4.123964","9.374379"
"PTGFRN","6.184157","5.4819335","8.166181","6.148251","7.766074","6.624026","5.485025","5.619809"
"BCAT1","3.362424","3.6699525","6.998961","8.0799365","7.512371","6.625923","7.152523","3.336201"
"LEPROT","8.211931","9.1903085","11.23989","10.6115685","10.902122","7.843219","7.8930345","9.435851"
"CCDC88C","7.316638","6.3867125","4.917858","5.0591235","4.365179","6.000265","7.384021","7.871155"
"DDX17","12.968884","12.0424855","12.296371","11.1736955","11.8736735","11.76526","9.752564","13.100564"
"DOK3","4.98089","4.954711","10.13069","9.5507375","8.8459535","5.058348","3.804167","5.300009"
"FPR3","5.150048","4.525993","10.12467","8.340983","8.085179","5.090431","4.092862","4.703008"
"ATP6AP2","8.412464","9.870005","10.768842","11.684258","10.594071","7.529423","8.0275085","7.599844"
"HACD1","3.483073","4.242533","5.620662","6.046017","5.782611","5.391991","7.3033315","5.562903"
"TMCO3","3.928798","3.7413975","4.129439","4.25876","4.077756","3.971913","5.3472465","3.907047"
"ZEB1","7.511791","7.3100785","4.530564","4.839837","5.291016","7.835993","8.9068655","8.795078"
"MBNL1","9.281555","10.703681","8.368114","8.6500325","8.531958","7.101237","8.83635","8.482928"
"ACTR2","5.273762","8.2010855","7.743676","8.764699","8.590774","5.941258","11.4352435","5.910437"
"UBN2","7.013284","8.044096","7.962713","6.665556","6.925905","6.174922","3.8896435","8.24399"
"HAUS5","6.910559","5.746341","3.982857","3.9043345","4.025151","6.711988","3.861454","6.761989"
"ME1","3.107193","3.3411145","7.678432","6.6519725","5.5321375","3.279282","3.0781415","2.854147"
"HOMER3","5.273644","5.124261","7.751831","6.7656705","6.839245","5.256625","6.0526665","5.182048"
